161055,"José Ignacio Cabezas Díez"
161056,"Elvira Isasi Loma Ossorio"
161057,"Yanira Soto Cabrera"
161058,"Vicky Luengo"
161059,"Andrea Ros"
161060,"Daniel Sánchez Arévalo"
161061,"Alicia Medina"
161062,"Marta Aguilar"
161063,"José Javier Domínguez"
161064,"Carlos Olalla"
161065,"Joaquín Furriel"
161066,"Maribel del Pino"
161067,"María José Sarrate"
161068,"Maite Sandoval"
161069,"Marisol Aznar"
161070,"Artur Busquets"
161071,"Manuel Huedo"
161072,"Alfonso Lara"
161073,"David Arnaiz"
161074,"Eric Berman"
161075,"Ester Expósito"
161076,"Sira Alonso"
161077,"Asia Ortega"
161078,"Daniel Jumillas"
161079,"Javier Ruiz de Somavía"
161080,"Anne-Solenne Hatte"
161081,"Dany Verissimo-Petit"
161082,"Camille Razat"
161083,"Tony Corvillo"
161084,"Louise Blachère"
161085,"Victor Artus Solaro"
161086,"Alex Moreu Garriga"
161087,"Mathieu Madenian"
161088,"Margot Dufrene"
161089,"Aurélie Moeremans"
161090,"Fero Walandouw"
161091,"Nena Rosier"
161092,"Andryan Bima"
161093,"Ciara Nadine Brosnan"
161094,"Adlu Fahrezi"
161095,"Ali Fikry"
161096,"Naufal Ho"
161097,"Wina Marrino"
161098,"Aditya Rino"
161099,"Aqi Singgih"
161100,"Ady Sky"
161101,"Karina Suwandhi"
161102,"Samo Rafael"
161103,"Karina Suwandi"
161104,"Ruth Marini"
161105,"Hadijah Shahab"
161106,"Clara Bernadeth"
161107,"Christian Sugiono"
161108,"Sara Wijayanto"
161109,"Richelle Georgette Skornicki"
161110,"Demian Aditya"
161111,"Imelda"
161112,"Habibie Alatas"
161113,"Vidya Ully"
161114,"Felix William Smitts"
161115,"Yasmine Mahya"
161116,"Kiki Narendra"
161117,"Opie Kumis"
161118,"Clift Sangra"
161119,"Odessa A’zion"
161120,"Odessa Adlon"
161121,"Maya Hawke"
161122,"Tatsumi Romano"
161123,"Zora Casabere"
161124,"Emm Wiseman"
161125,"Aaron Davison"
161126,"Anwulika Alphonsus"
161127,"Mariam Sanusi"
161128,"Angela Ekeleme"
161129,"Gift Igweh"
161130,"Joy Anwulika Alphonsus"
161131,"Aakash Kumar Sehdev"
161132,"Andreas Döhler"
161133,"Tilo Nest"
161134,"Lisa Teige"
161135,"Fabian Svegaard Tapia"
161136,"Silje Marie Baltzersen"
161137,"Charlott Utzig"
161138,"Sofie Albertine Foss"
161139,"Georgia May Anta"
161140,"Sigyn Åsa Sætereng"
161141,"Morad Aziman"
161142,"Lucas Lute"
161143,"Bao Andre Nguyen"
161144,"Marius Vold"
161145,"Rebekka Reienes Andresen"
161146,"Puteri Aishah"
161147,"Azrel Ismail"
161148,"Erwin Dawson"
161149,"Sherry Al Jeffry"
161150,"Idan Aedan"
161151,"Akmal Ahmad"
161152,"Nur Akhtar Mohamad Amin"
161153,"Iman Haidar"
161154,"Syazuwan Hassan"
161155,"Andrea Santamaria"
161156,"India Coenen"
161157,"Marie-Christine Darah"
161158,"Adam Moussamih"
161159,"Charli Birdgenaw"
161160,"Alexandre Harrouch"
161161,"Hernán Zin"
161162,"David Beriain"
161163,"Javier Espinosa"
161164,"Ángel Sastre"
161165,"Kalyaan Dhev"
161166,"Kalyan Dhev"
161167,"Rahul Vijay"
161168,"Kavya Thapar"
161169,"Rahul Vijay,"
161170,"Justin Castor"
161171,"Rose Lane Sanfilippo"
161172,"The Beach Boys"
161173,"Jakob Dylan, Brian Wilson, Tom Petty, Ringo Starr, Eric Clapton, Stephen Stills, Roger McGuinn, Michelle Phillips, David Crosby, Graham Nash"
161174,"Buffalo Springfield"
161175,"The Byrds"
161176,"Jade Castrinos"
161177,"Jakob Dylan"
161178,"Roger McGuinn"
161179,"Tom Petty"
161180,"John Sebastian"
161181,"Regina Spektor"
161182,"The Echo In The Canyon Band"
161183,"Steve Benac"
161184,"Zion Clark"
161185,"Gilbert Donahue"
161186,"Kimberly Clark"
161187,"Darese Sparkman"
161188,"Emelie Garbers"
161189,"Bianca Cruzeiro"
161190,"Anneli Martini"
161191,"Julia Akkermans"
161192,"Jacqueline Blom"
161193,"Annelies Boel"
161194,"Milli Wilkinson"
161195,"Nathan Purdee"
161196,"Emily Mest"
161197,"Taylor A. Purdee"
161198,"Alana Stewart"
161199,"Shelby Wulfert"
161200,"Steve Daron"
161201,"Kalani Hilliker"
161202,"music = Anthony Espina"
161203,"cinematography = Jon Schellenger"
161204,"editing ="
161205,"Luana Velis"
161206,"Johannes Benecke"
161207,"Jan Bluthardt"
161208,"Lilli Lorenz"
161209,"Julia Riedler"
161210,"Nadja Stübiger"
161211,"Tahlia Jade Holt"
161212,"Kabir Singh"
161213,"Anthony Miller"
161214,"Vinod Mohana Sundaram"
161215,"Carlo Aparo"
161216,"Norma Chacon"
161217,"Lj Flora"
161218,"Koby Kalhoun"
161219,"Eva Shah"
161220,"Terell Pierce"
161221,"Jennifer Lenius"
161222,"Pearl Paramadilok"
161223,"Terrell Pierce"
161224,"Tayler Turner"
161225,"Fatlume Bunjaku"
161226,"Agron Shala"
161227,"Merita Gjyriqi"
161228,"Agron Dizdari"
161229,"Igballe Qena"
161230,"Isabel Arraiza"
161231,"Gillian Vicencio"
161232,"Nafa Hilario-Cruz"
161233,"Menggie Cobarubias"
161234,"Ery Ziann Reyes"
161235,"Maricel Morales"
161236,"Chad Kinis"
161237,"Lander Vera-Perez"
161238,"Geleen Eugenio"
161239,"Sinon Loresca"
161240,"Alvin Maghanoy"
161241,"Shane Carrera"
161242,"Rhen Escano"
161243,"Jamilla Obispo"
161244,"Anykka Asistio"
161245,"Angelica Yap"
161246,"Echo"
161247,"Francis Rivera"
161248,"Pepita Curtis"
161249,"Rainier Morales"
161250,"Carmen Del Rosario"
161251,"Nonong Ballinan"
161252,"Joma Labayen"
161253,"Tiny Corpuz"
161254,"Tim Donadt"
161255,"Marcus Dreeke"
161256,"Patti Lapus"
161257,"Maureen Mann"
161258,"Alejandro Hernandez"
161259,"Brian K. Landis"
161260,"Curtis Lyons"
161261,"Harrison Fall"
161262,"Cynthia Tademy"
161263,"Tommy Coleman"
161264,"Patricia Javier"
161265,"Sheree Bautista"
161266,"Carlyn Ocampo"
161267,"Jay Castillo"
161268,"Stacey Gabriel"
161269,"Rayton Lamay"
161270,"Merwyn Abel"
161271,"Withelma T. Ortiz Walker Pettigrew"
161272,"Carissa Phelps"
161273,"Leah Albright-Byrd"
161274,"Minh Dang"
161275,"Paul Allica"
161276,"John Arceo"
161277,"Jingliang Li"
161278,"Qian Li Yang"
161279,"Eddie Tsai"
161280,"Meiwa Javellana"
161281,"Eli Gorenstein"
161282,"Lena Kalisch"
161283,"Menachem Lang"
161284,"Anna Eriksson"
161285,"Petri Salo"
161286,"Gail Ferguson"
161287,"Axel Sutinen"
161288,"Ari Vieno"
161289,"José Paiva Wolff"
161290,"Quim-Ze Grilo"
161291,"Gloria Bleezard-Levister"
161292,"Alonso Levister"
161293,"Susana Gonçalo"
161294,"Steve Remigio Delgado"
161295,"Issey O’Brien"
161296,"Veera Siivonen"
161297,"Joni Segerros"
161298,"Pepe Mujica"
161299,"José Mujica"
161300,"Lucía Topolansky"
161301,"Eleuterio Fernández Huidobro"
161302,"Mauricio Rosencof"
161303,"Faridha"
161304,"Stella Gobi"
161305,"SuPa Muthukumar"
161306,"R. Raju"
161307,"Sugumar Shanmugam"
161308,"S. Nandini"
161309,"Nataraj J"
161310,"William Smillie"
161311,"Postell Pringle"
161312,"Roslyn Alexander"
161313,"Reggie Baker"
161314,"Robert Breuler"
161315,"Nicholas Mead"
161316,"Alonso Venegas Flores"
161317,"Mario Bokara"
161318,"Chrissy Castronuova"
161319,"Kristian Comer"
161320,"Betsy Holt"
161321,"Jonathan Miles Howard"
161322,"Rafael Villegas"
161323,"Naw Aung"
161324,"Zaw Zaw Aung"
161325,"San Htut"
161326,"Ah Moon"
161327,"Joan Agaba"
161328,"Muyimbwa Phiona"
161329,"Nalubega Rashida"
161330,"Ninsiima Ronah"
161331,"Christian Malheiros"
161332,"Tales Ordakji"
161333,"Caio Martinez Pacheco"
161334,"Rosane Paulo"
161335,"Small World Small Band"
161336,"Ratanak Ben"
161337,"Daniel Chea"
161338,"Socheat Chea"
161339,"Sreynan Chea"
161340,"Arn Chorn-Pond"
161341,"Vandarith Phem"
161342,"Zeus Collins"
161343,"Brian Gazmen"
161344,"Ronnie Liang"
161345,"Jiad Arroyo"
161346,"Zandra Summer"
161347,"Abbasi"
161348,"Edison Keith Abitegeka"
161349,"Shamilah Trinidad Barbie"
161350,"Nodryn Evanci"
161351,"Teddy Musinguzi"
161352,"Kaye Trevor"
161353,"Grace Passô"
161354,"Russo Apr"
161355,"Rejane Faria"
161356,"Hélio Ricardo"
161357,"Alessandra Negrini"
161358,"Miguel Falabella"
161359,"Bruno Garcia"
161360,"Russo Apr	...	Russão"
161361,"Rejane Faria	...	Lúcia"
161362,"Hélio Ricardo	...	Hélio"
161363,"Juliana Abreu	...	Jaque"
161364,"Renato Novaes	...	Jairo"
161365,"Amol Deshmukh"
161366,"Monica Sharma"
161367,"Ramnath Choudhary"
161368,"Yash Rajasthani"
161369,"Zoya Shah"
161370,"Farkhad Makhmudov"
161371,"Akbar Rasulov"
161372,"Farhod Mahmudov"
161373,"Shahzoda Matchanova"
161374,"Karim Mirhadiyev"
161375,"Yulduz Rajabova"
161376,"Raʼno Shodiyeva"
161377,"Lhian Gimeno"
161378,"Kim Last"
161379,"Indrasena"
161380,"Chkri Maganti"
161381,"Narsing Makkala"
161382,"Shubhangi Pant"
161383,"Sameer Datta"
161384,"Gary Tony"
161385,"Sophiya"
161386,"Karthik Reddy"
161387,"Chakra Maganti"
161388,"Anika Rao"
161389,"Sohel"
161390,"Muktevi Prakasa Rao"
161391,"Priya Singh"
161392,"Paruchuri Ravindranath"
161393,"Sameerdatta"
161394,"Pruthvi Raj"
161395,"SameerDatta"
161396,"Jorge Usón"
161397,"Fernando Ramos"
161398,"Luis Enrique de Tomás"
161399,"Cyril Corral"
161400,"Orlando von Einsiedel"
161401,"Song Kang"
161402,"Park Jun-myun"
161403,"Radha Bessy"
161404,"Mohan Bhagath"
161405,"Praveena Paruchuri"
161406,"Praneeta Patnaik"
161407,"Subba Rao"
161408,"Kesava Karri"
161409,"Nithyasri Goru"
161410,"Karthik Rathnam"
161411,"Praneetha Patnaik"
161412,"Vijaya Praveena Paruchuri"
161413,"Kishore Kumar Polimera"
161414,"Sravani Bessy"
161415,"Jeswanth Muppala"
161416,"Durga Devi Datla"
161417,"Shailaja Goru"
161418,"Ramesh Aditya"
161419,"Nikhil Raut"
161420,"Harish Dudhade"
161421,"Bingyang Liu"
161422,"Vito Dijak"
161423,"Pasko Vukasovic"
161424,"Koki"
161425,"Ibrahim El-Nagari"
161426,"Mohamed Berakaa"
161427,"Safaa El Toukhy"
161428,"Marihan Magdy"
161429,"Jordanne Jones"
161430,"Seán Doyle"
161431,"Simran Sharma"
161432,"Aashish Raj Bidkikar...Gopi"
161433,"Simran Sharma...Indu"
161434,"Imeda Arabuli"
161435,"Qristine Chichinadze"
161436,"Zita Fusco"
161437,"Matej Zemljic"
161438,"Mikhail Aprosimov"
161439,"Feodosia Ivanova"
161440,"Sergei Egorov"
161441,"Galina Tikhonova"
161442,"Chandini Chowdhary...Sweety"
161443,"Manali Rathod...Sweety"
161444,"Agustina Quinci"
161445,"Samuel Blumenfeld"
161446,"Damien Chazelle"
161447,"Walon Green"
161448,"Randy Jurgensen"
161449,"Zubin Mehta"
161450,"Antonio Monda"
161451,"Gianandrea Noseda"
161452,"Rita Bernard-Shaw"
161453,"Uldis Brauns"
161454,"Herz Frank"
161455,"Aivars Freimanis"
161456,"Henrikas Sablevicius"
161457,"Muhammad Khan"
161458,"Rianto"
161459,"Randy Pangalila"
161460,"Whani Dharmawan"
161461,"Paola Lázaro"
161462,"Vanessa Morgan"
161463,"Lyrica Okano"
161464,"Patrick Epino"
161465,"Brian Rivera"
161466,"Josephine de Jesus"
161467,"Vint Carmona"
161468,"Viktor Zhusti"
161469,"Asana Alhassan"
161470,"Peter Ritchie"
161471,"Joseph Bennett"
161472,"Detmar Blow"
161473,"Isabella Blow"
161474,"Alexander McQueen"
161475,"Janet McQueen"
161476,"Matt Green"
161477,"Zarina Ergasheva"
161478,"Feruza Saidova"
161479,"Munavvara Abdullayeva"
161480,"Imogen Waterhouse"
161481,"Sarah Hay"
161482,"Ralph Sepe"
161483,"Victoria Beaudoin"
161484,"Cameron Hallinan"
161485,"Riddhi Kumar"
161486,"James Wilks"
161487,"Patrik Baboumian"
161488,"Dotsie Bausch"
161489,"Scott Jurek"
161490,"Gang Xie"
161491,"Bo Qian"
161492,"Heng Li"
161493,"Akshay Chandrashekhar"
161494,"Sagar Puranik"
161495,"Dhanamajuri"
161496,"Bonny Gurumayum"
161497,"Tayenjam Memma"
161498,"Artina Thoudam"
161499,"Idhou"
161500,"Tayenjam Mema"
161501,"Bila Ngathem"
161502,"Sanatomba"
161503,"Joyvidya"
161504,"Frankie Pozos"
161505,"Aaron Guerrero"
161506,"Brendan Mitchell"
161507,"Gabriel Mercado"
161508,"Alyson Walker"
161509,"Tony Giroux"
161510,"Ian Butcher"
161511,"Naian González Norvind"
161512,"Marcos Bucay"
161513,"Daniel Adissi"
161514,"Margarita Sanz"
161515,"Ana Kupfer"
161516,"Emma Dib"
161517,"Elias Fasja"
161518,"Ricardo Fastlicht"
161519,"Adriana Llabres"
161520,"David Corenswet"
161521,"Adrien Grenier"
161522,"Victor Pueyo"
161523,"Fernando Renjifo"
161524,"Ziad Chakaroun"
161525,"Alberto Núñez"
161526,"Nnenna Rachael Okonkwo"
161527,"Rachael Okonkwo"
161528,"Omowumi Dada"
161529,"Lasisi Elenu"
161530,"Dele Odule"
161531,"Chiwetalu Agu"
161532,"Princess Oyebo"
161533,"Barway Manwizu"
161534,"Varunudhai"
161535,"Varun Udhay"
161536,"Soodhu Kavvum"
161537,"Zvika Hizikias"
161538,"Elsa Almo"
161539,"Tehila Yeshayahu-Adega"
161540,"Beyene Gethon"
161541,"Zvika Hizikias, Elsa Almo, Lirit Balaban"
161542,"Lirit Balaban"
161543,"Tehilla Yashayauh-Adgeh"
161544,"Diem Nguyen"
161545,"Maïouna Gueye"
161546,"Mike Benitez"
161547,"Astrid Bayiha"
161548,"Christopher Journet"
161549,"Matthew Chizever"
161550,"Simone Missick"
161551,"Zoe Renee"
161552,"Hisham Tawfiq"
161553,"Kelly Jenrette"
161554,"Ashlei Foushee"
161555,"Maya Morales"
161556,"Upasana Beharee"
161557,"Horace Dodd"
161558,"John Zderko"
161559,"Jorge Salinas"
161560,"Vico Escorcia"
161561,"José Carriedo"
161562,"André Real"
161563,"Arleth Terán"
161564,"Franky Martín"
161565,"Steve Boyes"
161566,"Maans Booysen"
161567,"Adjany Costa"
161568,"Paul Skelton"
161569,"Bill Branch"
161570,"Gotz Neef"
161571,"Tumeletso Setlabosha"
161572,"Víctor Alcázar"
161573,"Mara Ballestero"
161574,"Iván de Álvaro"
161575,"Resu Morales"
161576,"Fernando Ciangherotti"
161577,"Camila Selser"
161578,"Evangelina Martínez"
161579,"Alberto Guerra"
161580,"Zuria Vega"
161581,"Samina Chowdhury"
161582,"Mehreen Mahmud"
161583,"Bappa Mazumder"
161584,"Tshering Euden"
161585,"Dorji Gyeltshen"
161586,"Singye"
161587,"Choten Wangchuk"
161588,"Saimon Sadik"
161589,"Symon Sadik"
161590,"Shimul"
161591,"Cindera Che"
161592,"Forough Ghajabagli"
161593,"Amir Hessam Bakhtiari"
161594,"Mina"
161595,"Vahid"
161596,"Hessam"
161597,"Niloufar"
161598,"Ephram Gordon"
161599,"Amrain Ismail-Essop"
161600,"Elton Landrew"
161601,"Cole Carter"
161602,"Andrew Yackel"
161603,"Sean Mount"
161604,"Jennifer Andrada"
161605,"Adesh Bala"
161606,"''Kayal'' Vincent"
161607,"Jisshu Sengupta, Koel Mallick"
161608,"Sammy Elmasri"
161609,"Carl Fleitz"
161610,"William Kimble"
161611,"Evan Liner"
161612,"Renate Reinsve; André Sørum; Eili Harboe; Vebjørn Enger"
161613,"Hisham Abdalla"
161614,"Tara Antler"
161615,"Clinton Callahan"
161616,"Jack Canfield"
161617,"Ronak Patani"
161618,"Kelly-Eve Koopman"
161619,"Jack Devnarain"
161620,"Shahir Chundra"
161621,"Wayne van Rooyen"
161622,"Daniela Barcelo"
161623,"Melissa Barrera"
161624,"Oleg Fomin"
161625,"Olga Pogodina"
161626,"Andrey Vladimirovich Chernyshov"
161627,"Nikolai Dobrynin"
161628,"Vasily Sedykh"
161629,"Vladimir Kochetkov"
161630,"Dmitry Zolotukhin"
161631,"Oleg Chudnitsov"
161632,"Markus Kunze"
161633,"Nikita Salopin"
161634,"Anton Eskin"
161635,"Evgeniy Zelenskiy"
161636,"Lera Gorin"
161637,"Aleksandr Tuarminskiy"
161638,"Olga Kavalay-Aksonov"
161639,"Maria Arnaut"
161640,"Yaroslav Khimchenko"
161641,"Dmitriy Sokolov"
161642,"Sergey Rublev"
161643,"Ivan Kozhevnikov"
161644,"Roman Senkov"
161645,"Yuriy Balitskiy"
161646,"Humberly González"
161647,"Aimé Claeys"
161648,"Pauline Casteleyn"
161649,"Maxime Jacobs"
161650,"Friso van der Werf"
161651,"Folkert Verdoorn"
161652,"Laura Drosopoulos"
161653,"Salomé van Grunsven"
161654,"Lieselot Siddiki"
161655,"Gaia Sofia Cozijn"
161656,"Karen Bryson"
161657,"Ghetts"
161658,"Popcaan"
161659,"Tanika Bailey"
161660,"Yxng Bane"
161661,"Minaj"
161662,"Zalán Makranczi"
161663,"Csaba Márton"
161664,"Mauricio Argüelles"
161665,"Bárbara de Regil"
161666,"Cesar Rodriguez"
161667,"Mani P.R"
161668,"Remya Valsala"
161669,"Vettilakolli Mathi"
161670,"Rajeev Vellur"
161671,"Suresh Thiruvali"
161672,"Anil Kumar A.P"
161673,"Suni RS"
161674,"Adi Lokesh...Gangster"
161675,"Atsuko Hashiyasume"
161676,"Company Matsuo"
161677,"Emilio Savinni"
161678,"Mark Riley"
161679,"Valentina Zertuche"
161680,"Matías del Castillo"
161681,"Nuria Blanco"
161682,"Cris Rice"
161683,"Milleth Gómez"
161684,"Raúl Aranda-Lee"
161685,"Maria Cargutié"
161686,"Eliot Higgins"
161687,"Alexa Koenig"
161688,"Timmi Allen"
161689,"Aidan White"
161690,"Harshita"
161691,"Sanjosh"
161692,"Gautham Raju"
161693,"Amélie Chérubin-Soulières"
161694,"Frank Lupo"
161695,"Nicole Mersey"
161696,"Benjamin Sanou"
161697,"Luca Villacis"
161698,"Harlan Whatley"
161699,"Hong Chuong Nguyen"
161700,"Long Le Vu"
161701,"Nguyễn Phương Trà My"
161702,"Mai Thu Hường"
161703,"Lê Vũ Long"
161704,"Nguyễn Như Quỳnh"
161705,"Nguyễn Thành Tâm"
161706,"Lâm Thanh Mỹ"
161707,"Mai Cát Vi"
161708,"Nguyễn Hồng Chương"
161709,"Bùi Trung Anh"
161710,"Neil Breen"
161711,"Sara Meritt"
161712,"Siohbon Chevy Ebrahimi"
161713,"Denise Bellini"
161714,"Siohbun Ebrahimi"
161715,"Marty Dasis"
161716,"Brad Stein"
161717,"John Smith Burns"
161718,"Art MacHenster"
161719,"Greg Smith Burns"
161720,"Ada Masters"
161721,"Jason Moriglio"
161722,"Jude Moran"
161723,"Alaina Warren Zachary"
161724,"G.C. Clark"
161725,"Ketrick 'Jazz' Copeland"
161726,"Reggie De Morton"
161727,"Ashley Gagnon"
161728,"Luke Sorge"
161729,"Ma Yinyin"
161730,"Lu Kung-wei"
161731,"Fan Xiang"
161732,"Xie Bo"
161733,"Giovanni Calcagno"
161734,"Giuseppe Lo Piccolo"
161735,"Odette Adado"
161736,"Jasper Gonzales Cabal"
161737,"Diego Delpiano"
161738,"Robert Ganea"
161739,"Francesco Mura"
161740,"Cloe Romagnoli"
161741,"Lisa Solberg"
161742,"Gino Anthony Pesi, Brinna Kelly, Jason Stuart, and Jon Jacobs"
161743,"Matt Fontana"
161744,"Savannah Baker"
161745,"Gareth Hale"
161746,"Eltayef Dhaoui"
161747,"Mohamed Ali Ayari"
161748,"Hichem Mesbah"
161749,"Selma Alaoui"
161750,"Guillaume Duhesme"
161751,":fr:Selma Alaoui"
161752,"Jules Lefebvres"
161753,"Luan Adam"
161754,"Travis Beard"
161755,"Mohd Qais Shaghasy"
161756,"District Unknown"
161757,"Manon Bresch"
161758,"Valentin Gevraise"
161759,"Delphine Rollin"
161760,"Théo Van de Voorde"
161761,"Arthur Floret"
161762,"Poh Lin Lee"
161763,"Steven Berrebi	as Brass One"
161764,"Jennifer Tao"
161765,"Saurabh Rajyaguru"
161766,"Arvind Vegda"
161767,"Shaunak Vyas"
161768,"Miodrag Radonjic"
161769,"Lyla McLeod"
161770,"Myles McLeod"
161771,"Raphel Famotibe"
161772,"Jamie Sives, Raphel Famotibe"
161773,"Parambrata Chatterjee, Raima Sen, Indrasish Roy"
161774,"Rudra"
161775,"Monideepa"
161776,"Romita"
161777,"Ajoy"
161778,"Shuvo"
161779,"Joyita"
161780,"Arko"
161781,"Kirrilee Berger"
161782,"Susan Chuang"
161783,"Carmine Caridi"
161784,"Eve Brenner"
161785,"Gonzalo Martin	as Jason"
161786,"London Fuller"
161787,"Hannah McCloud	13-Year-Old Nicky"
161788,"Tor Clark"
161789,"Sandra Dickinson"
161790,"Simon_Abkarian"
161791,"James Kermack"
161792,"Catherine Schaub-Abkarain"
161793,"Myster Jo"
161794,"Laine Ligere Stengrévica"
161795,"Aurélija Pronina"
161796,"Andrejs Zikovs"
161797,"Maija Cipste"
161798,"Artüra Ghoss"
161799,"Jurijs Krüze"
161800,"Janis Libietis"
161801,"Atis Afréds Brasmanis"
161802,"Olga Svecova"
161803,"Aleksandrs Mihailovs"
161804,"Alina Vasijeva"
161805,"Jim E. Chandler"
161806,"Lily Buchanan"
161807,"Doris Collier"
161808,"Justine Lacroix"
161809,"Sarah Henochsberg"
161810,"Alina Serban"
161811,"Rebeca Anghel"
161812,"Viorica Tudor"
161813,"Anmol Goswami"
161814,"Sumeet Kant Kaul"
161815,"Sikander Khan"
161816,"Anamika Shukla"
161817,"Sumeet Kaul, Anamika Shukla, Anmol Goswami and Pihu Datta"
161818,"Sikandar Khan"
161819,"Tanmanya Bali"
161820,"Vijyant"
161821,"Komal Khanna"
161822,"Gital Patel"
161823,"Takuya Iba"
161824,"Michael Rhys Kan"
161825,"Annie Hamilton"
161826,"Archibald C. McColl IV"
161827,"David Rysdahl"
161828,"Zachery Byrd"
161829,"Phillip Andre Botello"
161830,"Zack Weiner"
161831,"Cameron Cowperthwaite"
161832,"Jesse Pimentel"
161833,"Jean-Louis Droulers"
161834,"Erica Boozer"
161835,"Melanie Rothman"
161836,"Yoo Joon-sang"
161837,"Noémie Kocher"
161838,"Garett Pringle"
161839,"Robin L'Houmeau"
161840,"Alison Midstokke"
161841,"Jolie Lennon"
161842,"Benjamin Hartley"
161843,"Gaynor Fraser"
161844,"Mick Fryer-Kelsey"
161845,"Lord Frank"
161846,"Udoka Onyeka"
161847,"Captain Coker"
161848,"Amina Mustapha"
161849,"Precious Shedrack"
161850,"Dumpet Enebeli"
161851,"Ndifreke Josiah Etim"
161852,"Mohammed Abdullahi Saliu"
161853,"Omotunde Adebowale David"
161854,"Elsie Eluwa"
161855,"Elizabeth De Vries"
161856,"Jennifer J. Franco"
161857,"Ashley Heimbach"
161858,"Ty Herting"
161859,"Austin R. Grant"
161860,"Clint Pulver"
161861,"Ryan Mitchel Brown"
161862,"Spencer Loftus"
161863,"Avery Pizzutoo"
161864,"Spencer Marsh"
161865,"Duy Beck"
161866,"Michael Behrens"
161867,"T.J. Bishop"
161868,"Chris Equizabal"
161869,"Bill Gillane"
161870,"Caden Gregoire"
161871,"Devin Hansen"
161872,"Emily McLean"
161873,"Eric Millward"
161874,"Cathy Tidwell"
161875,"Allie Rae Treharne"
161876,"AmberLee Wilson"
161877,"Olena Fedorova"
161878,"Garikai Jani"
161879,"Samuel Bronfman"
161880,"Arthur Erickson"
161881,"Louis Kahn"
161882,"Phyllis Lambert"
161883,"Blanche Lemco van Ginkel"
161884,"Cornelia Oberlander"
161885,"Denise Scott Brown"
161886,"Guillaume Cote"
161887,"Olivier d'Agay"
161888,"Adam Gopnik"
161889,"Rupi Kaur"
161890,"Salman Arif"
161891,"Saiful Akbar Sadi"
161892,"Egypt"
161893,"Jazmyne"
161894,"Mahogany"
161895,"Lisa Codrington"
161896,"Wole Darmola"
161897,"Sonya Cote"
161898,"Ahmareen Anjum"
161899,"Amit Chakrabarty"
161900,"J. Lee"
161901,"Brian Girard"
161902,"Britney Young"
161903,"Ron Lynch"
161904,"Matt Yuan"
161905,"Lola Kelly"
161906,"Adam Brodie"
161907,"John J. Lozada"
161908,"Eli Batalion"
161909,"Varun Saranga"
161910,"Kathleen Stavert"
161911,"Derek Johns"
161912,"Mike Paterson"
161913,"Prakhyath Paramesh"
161914,"Elbert Merlin"
161915,"Mayra Alarcon"
161916,"Jorge Allen"
161917,"Abhishek Varma"
161918,"Nabha Natesh, Rakesh Rachakonda, Abhishek Varma"
161919,"Marija Mijajlovic"
161920,"Marta Hadzimanov"
161921,"Milica Nikolic"
161922,"Sofija Djuric"
161923,"Lauren Coe"
161924,"Lalor Roddy-Father Thomas Riley."
161925,"Ciaran Flynn-Father John Thornton."
161926,"Helena Bereen-Mother Superior."
161927,"Lauren Coe-Kathleen."
161928,"Dearbhail Lynch-Eileen Murphy"
161929,"Carleen Melaugh-Sister Maria Louise"
161930,"Uday Shankar"
161931,"Chalaki Chanti"
161932,"Xander Phillips"
161933,"Seth Easterbrook"
161934,"Martyn Eade"
161935,"Chris Comber"
161936,"Xander Phillips, Martyn Eade, Seth Easterbrook"
161937,"Danielle Thorpe"
161938,"James McClusky"
161939,"Gemma Comber"
161940,"Matti Schmidt-Schaller"
161941,"Su Friedrich"
161942,"Jenni Olson"
161943,"Yoruba Richen"
